date,id_station,nom_station,nb_velos,nb_places
2021-10-11T07:26:23,26,Cours du Parc - Piscine,9,13
2021-10-11T07:26:23,39,Drapeau - Junot,16,4
2021-10-11T07:26:23,27,Navier - Jean Jaurès,10,8
2021-10-11T07:26:23,36,Hôpital - Maternité,10,8
2021-10-11T07:38:34,34,Lycée Carnot,10,10
2021-10-11T07:38:34,40,Barabant - Transvaal,8,8
2021-10-11T07:38:34,22,Darcy,10,14
2021-10-11T07:38:34,35,Parc des sports,12,8
2021-10-11T07:38:34,21,Charles Vêques - Monge,9,7
2021-10-11T07:38:34,4,Place du Théâtre,7,20
2021-10-11T07:38:34,3,Forges - Notre Dame,5,19
2021-10-11T07:38:34,1,Place Saint Fiacre,11,5
2021-10-11T07:38:34,9,Auguste Comte,6,6
2021-10-11T07:38:34,5,Chabot Charny,10,13
2021-10-11T07:38:34,2,Voltaire-Mirande,9,7
2021-10-11T07:38:34,6,Place des Cordeliers,9,11
2021-10-11T07:38:34,14,Préfecture,5,13
2021-10-11T07:38:34,10,Jeannin - Saumaise,10,18
2021-10-11T07:38:34,18,Cellier de Clairvaux,12,2
2021-10-11T07:38:34,8,Grangier,8,22
2021-10-11T07:38:34,19,République - Rousseau,17,5
2021-10-11T07:38:34,7,Place Bossuet,20,4
2021-10-11T07:38:34,11,Wilson,16,14
2021-10-11T07:38:34,23,Sambin - École de Commerce,11,17
2021-10-11T07:38:34,24,Marceau - Jardillier,11,11
2021-10-11T07:38:34,12,Zola - Monge,18,2
2021-10-11T07:38:34,15,30 Octobre - Paul Cabet,10,14
2021-10-11T07:38:34,13,Saint Benigne,7,11
2021-10-11T07:38:34,31,Place Barbe,3,9
2021-10-11T07:38:34,25,Clemenceau - Conservatoire,7,11
2021-10-11T07:38:34,17,Mulhouse - Verdun,9,15
2021-10-11T07:38:34,20,Général de Gaulle - Clinique,9,15
2021-10-11T07:38:34,16,Montée de Guise - Berbisey,1,15
2021-10-11T07:38:34,37,Auxonne - Eldorado,20,0
2021-10-11T07:38:34,33,Gare - Porte Neuve,9,11
2021-10-11T07:38:34,32,Auditorium,10,22
2021-10-11T07:38:34,38,Drapeau - Dijon Métropole,14,4
2021-10-11T07:38:34,30,Victor Hugo - Spuller,5,17
2021-10-11T07:38:34,29,Gare Dijon Ville,24,12
2021-10-11T07:38:34,28,Planétarium,7,5
2021-10-11T07:38:34,26,Cours du Parc - Piscine,9,13
2021-10-11T07:38:34,39,Drapeau - Junot,16,4
2021-10-11T07:38:34,27,Navier - Jean Jaurès,10,8
2021-10-11T07:38:34,36,Hôpital - Maternité,10,8
2021-10-11T07:50:23,34,Lycée Carnot,10,10
2021-10-11T07:50:23,40,Barabant - Transvaal,8,8
2021-10-11T07:50:23,22,Darcy,10,14
2021-10-11T07:50:23,35,Parc des sports,12,8
2021-10-11T07:50:23,21,Charles Vêques - Monge,9,7
2021-10-11T07:50:23,4,Place du Théâtre,7,20
2021-10-11T07:50:23,3,Forges - Notre Dame,5,19
2021-10-11T07:50:23,1,Place Saint Fiacre,11,5
2021-10-11T07:50:23,9,Auguste Comte,6,6
2021-10-11T07:50:23,5,Chabot Charny,10,13
2021-10-11T07:50:23,2,Voltaire-Mirande,9,7
2021-10-11T07:50:23,6,Place des Cordeliers,9,11
2021-10-11T07:50:23,14,Préfecture,5,13
2021-10-11T07:50:23,10,Jeannin - Saumaise,10,18
2021-10-11T07:50:23,18,Cellier de Clairvaux,12,2
2021-10-11T07:50:23,8,Grangier,8,22
2021-10-11T07:50:23,19,République - Rousseau,17,5
2021-10-11T07:50:23,7,Place Bossuet,20,4
2021-10-11T07:50:23,11,Wilson,16,14
2021-10-11T07:50:23,23,Sambin - École de Commerce,11,17
2021-10-11T07:50:23,24,Marceau - Jardillier,11,11
2021-10-11T07:50:23,12,Zola - Monge,18,2
2021-10-11T07:50:23,15,30 Octobre - Paul Cabet,10,14
2021-10-11T07:50:23,13,Saint Benigne,7,11
2021-10-11T07:50:23,31,Place Barbe,3,9
2021-10-11T07:50:23,25,Clemenceau - Conservatoire,7,11
2021-10-11T07:50:23,17,Mulhouse - Verdun,9,15
2021-10-11T07:50:23,20,Général de Gaulle - Clinique,9,15
2021-10-11T07:50:23,16,Montée de Guise - Berbisey,1,15
2021-10-11T07:50:23,37,Auxonne - Eldorado,20,0
2021-10-11T07:50:23,33,Gare - Porte Neuve,9,11
2021-10-11T07:50:23,32,Auditorium,10,22
2021-10-11T07:50:23,38,Drapeau - Dijon Métropole,14,4
2021-10-11T07:50:23,30,Victor Hugo - Spuller,5,17
2021-10-11T07:50:23,29,Gare Dijon Ville,24,12
2021-10-11T07:50:23,28,Planétarium,7,5
2021-10-11T07:50:23,26,Cours du Parc - Piscine,9,13
2021-10-11T07:50:23,39,Drapeau - Junot,16,4
2021-10-11T07:50:23,27,Navier - Jean Jaurès,10,8
2021-10-11T07:50:23,36,Hôpital - Maternité,10,8
2021-10-11T08:08:11,34,Lycée Carnot,10,10
2021-10-11T08:08:11,40,Barabant - Transvaal,8,8
2021-10-11T08:08:11,22,Darcy,10,14
2021-10-11T08:08:11,35,Parc des sports,12,8
2021-10-11T08:08:11,21,Charles Vêques - Monge,9,7
2021-10-11T08:08:11,4,Place du Théâtre,7,20
2021-10-11T08:08:11,3,Forges - Notre Dame,5,19
2021-10-11T08:08:11,1,Place Saint Fiacre,11,5
2021-10-11T08:08:11,9,Auguste Comte,6,6
2021-10-11T08:08:11,5,Chabot Charny,10,13
2021-10-11T08:08:11,2,Voltaire-Mirande,9,7
2021-10-11T08:08:11,6,Place des Cordeliers,9,11
2021-10-11T08:08:11,14,Préfecture,5,13
2021-10-11T08:08:11,10,Jeannin - Saumaise,10,18
2021-10-11T08:08:11,18,Cellier de Clairvaux,12,2
2021-10-11T08:08:11,8,Grangier,8,22
2021-10-11T08:08:11,19,République - Rousseau,17,5
2021-10-11T08:08:11,7,Place Bossuet,20,4
2021-10-11T08:08:11,11,Wilson,16,14
2021-10-11T08:08:11,23,Sambin - École de Commerce,11,17
2021-10-11T08:08:11,24,Marceau - Jardillier,11,11
2021-10-11T08:08:11,12,Zola - Monge,18,2
2021-10-11T08:08:11,15,30 Octobre - Paul Cabet,10,14
2021-10-11T08:08:11,13,Saint Benigne,7,11
2021-10-11T08:08:11,31,Place Barbe,3,9
2021-10-11T08:08:11,25,Clemenceau - Conservatoire,7,11
2021-10-11T08:08:11,17,Mulhouse - Verdun,9,15
2021-10-11T08:08:11,20,Général de Gaulle - Clinique,9,15
2021-10-11T08:08:11,16,Montée de Guise - Berbisey,1,15
2021-10-11T08:08:11,37,Auxonne - Eldorado,20,0
2021-10-11T08:08:11,33,Gare - Porte Neuve,9,11
2021-10-11T08:08:11,32,Auditorium,10,22
2021-10-11T08:08:11,38,Drapeau - Dijon Métropole,14,4
2021-10-11T08:08:11,30,Victor Hugo - Spuller,5,17
2021-10-11T08:08:11,29,Gare Dijon Ville,24,12
2021-10-11T08:08:11,28,Planétarium,7,5
2021-10-11T08:08:11,26,Cours du Parc - Piscine,9,13
2021-10-11T08:08:11,39,Drapeau - Junot,16,4
2021-10-11T08:08:11,27,Navier - Jean Jaurès,10,8
2021-10-11T08:08:11,36,Hôpital - Maternité,10,8
2021-10-11T08:33:03,34,Lycée Carnot,10,10
2021-10-11T08:33:03,40,Barabant - Transvaal,8,8
2021-10-11T08:33:03,22,Darcy,10,14
2021-10-11T08:33:03,35,Parc des sports,12,8
2021-10-11T08:33:03,21,Charles Vêques - Monge,9,7
2021-10-11T08:33:03,4,Place du Théâtre,7,20
2021-10-11T08:33:03,3,Forges - Notre Dame,5,19
2021-10-11T08:33:03,1,Place Saint Fiacre,11,5
2021-10-11T08:33:03,9,Auguste Comte,6,6
2021-10-11T08:33:03,5,Chabot Charny,10,13
2021-10-11T08:33:03,2,Voltaire-Mirande,9,7
2021-10-11T08:33:03,6,Place des Cordeliers,9,11
2021-10-11T08:33:03,14,Préfecture,5,13
2021-10-11T08:33:03,10,Jeannin - Saumaise,10,18
2021-10-11T08:33:03,18,Cellier de Clairvaux,12,2
2021-10-11T08:33:03,8,Grangier,8,22
2021-10-11T08:33:03,19,République - Rousseau,17,5
2021-10-11T08:33:03,7,Place Bossuet,20,4
2021-10-11T08:33:03,11,Wilson,16,14
2021-10-11T08:33:03,23,Sambin - École de Commerce,11,17
2021-10-11T08:33:03,24,Marceau - Jardillier,11,11
2021-10-11T08:33:03,12,Zola - Monge,18,2
2021-10-11T08:33:03,15,30 Octobre - Paul Cabet,10,14
2021-10-11T08:33:03,13,Saint Benigne,7,11
2021-10-11T08:33:03,31,Place Barbe,3,9
2021-10-11T08:33:03,25,Clemenceau - Conservatoire,7,11
2021-10-11T08:33:03,17,Mulhouse - Verdun,9,15
2021-10-11T08:33:03,20,Général de Gaulle - Clinique,9,15
2021-10-11T08:33:03,16,Montée de Guise - Berbisey,1,15
2021-10-11T08:33:03,37,Auxonne - Eldorado,20,0
2021-10-11T08:33:03,33,Gare - Porte Neuve,9,11
2021-10-11T08:33:03,32,Auditorium,10,22
2021-10-11T08:33:03,38,Drapeau - Dijon Métropole,14,4
2021-10-11T08:33:03,30,Victor Hugo - Spuller,5,17
2021-10-11T08:33:03,29,Gare Dijon Ville,24,12
2021-10-11T08:33:03,28,Planétarium,7,5
2021-10-11T08:33:03,26,Cours du Parc - Piscine,9,13
2021-10-11T08:33:03,39,Drapeau - Junot,16,4
2021-10-11T08:33:03,27,Navier - Jean Jaurès,10,8
2021-10-11T08:33:03,36,Hôpital - Maternité,10,8
2021-10-11T08:48:48,34,Lycée Carnot,10,10
2021-10-11T08:48:48,40,Barabant - Transvaal,8,8
2021-10-11T08:48:48,22,Darcy,10,14
2021-10-11T08:48:48,35,Parc des sports,12,8
2021-10-11T08:48:48,21,Charles Vêques - Monge,9,7
2021-10-11T08:48:48,4,Place du Théâtre,7,20
2021-10-11T08:48:48,3,Forges - Notre Dame,5,19
2021-10-11T08:48:48,1,Place Saint Fiacre,11,5
2021-10-11T08:48:48,9,Auguste Comte,6,6
2021-10-11T08:48:48,5,Chabot Charny,10,13
2021-10-11T08:48:48,2,Voltaire-Mirande,9,7
2021-10-11T08:48:48,6,Place des Cordeliers,9,11
2021-10-11T08:48:48,14,Préfecture,5,13
2021-10-11T08:48:48,10,Jeannin - Saumaise,10,18
2021-10-11T08:48:48,18,Cellier de Clairvaux,12,2
2021-10-11T08:48:48,8,Grangier,8,22
2021-10-11T08:48:48,19,République - Rousseau,17,5
2021-10-11T08:48:48,7,Place Bossuet,20,4
2021-10-11T08:48:48,11,Wilson,16,14
2021-10-11T08:48:48,23,Sambin - École de Commerce,11,17
2021-10-11T08:48:48,24,Marceau - Jardillier,11,11
2021-10-11T08:48:48,12,Zola - Monge,18,2
2021-10-11T08:48:48,15,30 Octobre - Paul Cabet,10,14
2021-10-11T08:48:48,13,Saint Benigne,7,11
2021-10-11T08:48:48,31,Place Barbe,3,9
2021-10-11T08:48:48,25,Clemenceau - Conservatoire,7,11
2021-10-11T08:48:48,17,Mulhouse - Verdun,9,15
2021-10-11T08:48:48,20,Général de Gaulle - Clinique,9,15
2021-10-11T08:48:48,16,Montée de Guise - Berbisey,1,15
2021-10-11T08:48:48,37,Auxonne - Eldorado,20,0
2021-10-11T08:48:48,33,Gare - Porte Neuve,9,11
2021-10-11T08:48:48,32,Auditorium,10,22
2021-10-11T08:48:48,38,Drapeau - Dijon Métropole,14,4
2021-10-11T08:48:48,30,Victor Hugo - Spuller,5,17
2021-10-11T08:48:48,29,Gare Dijon Ville,24,12
2021-10-11T08:48:48,28,Planétarium,7,5
2021-10-11T08:48:48,26,Cours du Parc - Piscine,9,13
2021-10-11T08:48:48,39,Drapeau - Junot,16,4
2021-10-11T08:48:48,27,Navier - Jean Jaurès,10,8
2021-10-11T08:48:48,36,Hôpital - Maternité,10,8
2021-10-11T09:00:55,34,Lycée Carnot,10,10
2021-10-11T09:00:55,40,Barabant - Transvaal,8,8
2021-10-11T09:00:55,22,Darcy,10,14
2021-10-11T09:00:55,35,Parc des sports,12,8
2021-10-11T09:00:55,21,Charles Vêques - Monge,9,7
2021-10-11T09:00:55,4,Place du Théâtre,7,20
2021-10-11T09:00:55,3,Forges - Notre Dame,5,19
2021-10-11T09:00:55,1,Place Saint Fiacre,11,5
2021-10-11T09:00:55,9,Auguste Comte,6,6
2021-10-11T09:00:55,5,Chabot Charny,10,13
2021-10-11T09:00:55,2,Voltaire-Mirande,9,7
2021-10-11T09:00:55,6,Place des Cordeliers,9,11
2021-10-11T09:00:55,14,Préfecture,5,13
2021-10-11T09:00:55,10,Jeannin - Saumaise,10,18
2021-10-11T09:00:55,18,Cellier de Clairvaux,12,2
2021-10-11T09:00:55,8,Grangier,8,22
2021-10-11T09:00:55,19,République - Rousseau,17,5
2021-10-11T09:00:55,7,Place Bossuet,20,4
2021-10-11T09:00:55,11,Wilson,16,14
2021-10-11T09:00:55,23,Sambin - École de Commerce,11,17
2021-10-11T09:00:55,24,Marceau - Jardillier,11,11
2021-10-11T09:00:55,12,Zola - Monge,18,2
2021-10-11T09:00:55,15,30 Octobre - Paul Cabet,10,14
2021-10-11T09:00:55,13,Saint Benigne,7,11
2021-10-11T09:00:55,31,Place Barbe,3,9
2021-10-11T09:00:55,25,Clemenceau - Conservatoire,7,11
2021-10-11T09:00:55,17,Mulhouse - Verdun,9,15
2021-10-11T09:00:55,20,Général de Gaulle - Clinique,9,15
2021-10-11T09:00:55,16,Montée de Guise - Berbisey,1,15
2021-10-11T09:00:55,37,Auxonne - Eldorado,20,0
2021-10-11T09:00:55,33,Gare - Porte Neuve,9,11
2021-10-11T09:00:55,32,Auditorium,10,22
2021-10-11T09:00:55,38,Drapeau - Dijon Métropole,14,4
2021-10-11T09:00:55,30,Victor Hugo - Spuller,5,17
2021-10-11T09:00:55,29,Gare Dijon Ville,24,12
2021-10-11T09:00:55,28,Planétarium,7,5
2021-10-11T09:00:55,26,Cours du Parc - Piscine,9,13
2021-10-11T09:00:55,39,Drapeau - Junot,16,4
2021-10-11T09:00:55,27,Navier - Jean Jaurès,10,8
2021-10-11T09:00:55,36,Hôpital - Maternité,10,8
2021-10-11T09:23:52,34,Lycée Carnot,10,10
2021-10-11T09:23:52,40,Barabant - Transvaal,8,8
2021-10-11T09:23:52,22,Darcy,10,14
2021-10-11T09:23:52,35,Parc des sports,12,8
2021-10-11T09:23:52,21,Charles Vêques - Monge,9,7
2021-10-11T09:23:52,4,Place du Théâtre,7,20
2021-10-11T09:23:52,3,Forges - Notre Dame,5,19
2021-10-11T09:23:52,1,Place Saint Fiacre,11,5
2021-10-11T09:23:52,9,Auguste Comte,6,6
2021-10-11T09:23:52,5,Chabot Charny,10,13
2021-10-11T09:23:52,2,Voltaire-Mirande,9,7
2021-10-11T09:23:52,6,Place des Cordeliers,9,11
2021-10-11T09:23:52,14,Préfecture,5,13
2021-10-11T09:23:52,10,Jeannin - Saumaise,10,18
2021-10-11T09:23:52,18,Cellier de Clairvaux,12,2
2021-10-11T09:23:52,8,Grangier,8,22
2021-10-11T09:23:52,19,République - Rousseau,17,5
2021-10-11T09:23:52,7,Place Bossuet,20,4
2021-10-11T09:23:52,11,Wilson,16,14
2021-10-11T09:23:52,23,Sambin - École de Commerce,11,17
2021-10-11T09:23:52,24,Marceau - Jardillier,11,11
2021-10-11T09:23:52,12,Zola - Monge,18,2
2021-10-11T09:23:52,15,30 Octobre - Paul Cabet,10,14
2021-10-11T09:23:52,13,Saint Benigne,7,11
2021-10-11T09:23:52,31,Place Barbe,3,9
2021-10-11T09:23:52,25,Clemenceau - Conservatoire,7,11
2021-10-11T09:23:52,17,Mulhouse - Verdun,9,15
2021-10-11T09:23:52,20,Général de Gaulle - Clinique,9,15
2021-10-11T09:23:52,16,Montée de Guise - Berbisey,1,15
2021-10-11T09:23:52,37,Auxonne - Eldorado,20,0
2021-10-11T09:23:52,33,Gare - Porte Neuve,9,11
2021-10-11T09:23:52,32,Auditorium,10,22
2021-10-11T09:23:52,38,Drapeau - Dijon Métropole,14,4
2021-10-11T09:23:52,30,Victor Hugo - Spuller,5,17
2021-10-11T09:23:52,29,Gare Dijon Ville,24,12
2021-10-11T09:23:52,28,Planétarium,7,5
2021-10-11T09:23:52,26,Cours du Parc - Piscine,9,13
2021-10-11T09:23:52,39,Drapeau - Junot,16,4
2021-10-11T09:23:52,27,Navier - Jean Jaurès,10,8
2021-10-11T09:23:52,36,Hôpital - Maternité,10,8
2021-10-11T09:41:35,34,Lycée Carnot,10,10
2021-10-11T09:41:35,40,Barabant - Transvaal,8,8
2021-10-11T09:41:35,22,Darcy,10,14
2021-10-11T09:41:35,35,Parc des sports,12,8
2021-10-11T09:41:35,21,Charles Vêques - Monge,9,7
2021-10-11T09:41:35,4,Place du Théâtre,7,20
2021-10-11T09:41:35,3,Forges - Notre Dame,5,19
2021-10-11T09:41:35,1,Place Saint Fiacre,11,5
2021-10-11T09:41:35,9,Auguste Comte,6,6
2021-10-11T09:41:35,5,Chabot Charny,10,13
2021-10-11T09:41:35,2,Voltaire-Mirande,9,7
2021-10-11T09:41:35,6,Place des Cordeliers,9,11
2021-10-11T09:41:35,14,Préfecture,5,13
2021-10-11T09:41:35,10,Jeannin - Saumaise,10,18
2021-10-11T09:41:35,18,Cellier de Clairvaux,12,2
2021-10-11T09:41:35,8,Grangier,8,22
2021-10-11T09:41:35,19,République - Rousseau,17,5
2021-10-11T09:41:35,7,Place Bossuet,20,4
2021-10-11T09:41:35,11,Wilson,16,14
2021-10-11T09:41:35,23,Sambin - École de Commerce,11,17
2021-10-11T09:41:35,24,Marceau - Jardillier,11,11
2021-10-11T09:41:35,12,Zola - Monge,18,2
2021-10-11T09:41:35,15,30 Octobre - Paul Cabet,10,14
2021-10-11T09:41:35,13,Saint Benigne,7,11
2021-10-11T09:41:35,31,Place Barbe,3,9
2021-10-11T09:41:35,25,Clemenceau - Conservatoire,7,11
2021-10-11T09:41:35,17,Mulhouse - Verdun,9,15
2021-10-11T09:41:35,20,Général de Gaulle - Clinique,9,15
2021-10-11T09:41:35,16,Montée de Guise - Berbisey,1,15
2021-10-11T09:41:35,37,Auxonne - Eldorado,20,0
2021-10-11T09:41:35,33,Gare - Porte Neuve,9,11
2021-10-11T09:41:35,32,Auditorium,10,22
2021-10-11T09:41:35,38,Drapeau - Dijon Métropole,14,4
2021-10-11T09:41:35,30,Victor Hugo - Spuller,5,17
2021-10-11T09:41:35,29,Gare Dijon Ville,24,12
2021-10-11T09:41:35,28,Planétarium,7,5
2021-10-11T09:41:35,26,Cours du Parc - Piscine,9,13
2021-10-11T09:41:35,39,Drapeau - Junot,16,4
2021-10-11T09:41:35,27,Navier - Jean Jaurès,10,8
2021-10-11T09:41:35,36,Hôpital - Maternité,10,8
2021-10-11T09:58:14,34,Lycée Carnot,10,10
2021-10-11T09:58:14,40,Barabant - Transvaal,8,8
2021-10-11T09:58:14,22,Darcy,10,14
2021-10-11T09:58:14,35,Parc des sports,12,8
2021-10-11T09:58:14,21,Charles Vêques - Monge,9,7
2021-10-11T09:58:14,4,Place du Théâtre,7,20
2021-10-11T09:58:14,3,Forges - Notre Dame,5,19
2021-10-11T09:58:14,1,Place Saint Fiacre,11,5
2021-10-11T09:58:14,9,Auguste Comte,6,6
2021-10-11T09:58:14,5,Chabot Charny,10,13
2021-10-11T09:58:14,2,Voltaire-Mirande,9,7
2021-10-11T09:58:14,6,Place des Cordeliers,9,11
2021-10-11T09:58:14,14,Préfecture,5,13
2021-10-11T09:58:14,10,Jeannin - Saumaise,10,18
2021-10-11T09:58:14,18,Cellier de Clairvaux,12,2
2021-10-11T09:58:14,8,Grangier,8,22
2021-10-11T09:58:14,19,République - Rousseau,17,5
2021-10-11T09:58:14,7,Place Bossuet,20,4
2021-10-11T09:58:14,11,Wilson,16,14
2021-10-11T09:58:14,23,Sambin - École de Commerce,11,17
2021-10-11T09:58:14,24,Marceau - Jardillier,11,11
2021-10-11T09:58:14,12,Zola - Monge,18,2
2021-10-11T09:58:14,15,30 Octobre - Paul Cabet,10,14
2021-10-11T09:58:14,13,Saint Benigne,7,11
2021-10-11T09:58:14,31,Place Barbe,3,9
2021-10-11T09:58:14,25,Clemenceau - Conservatoire,7,11
2021-10-11T09:58:14,17,Mulhouse - Verdun,9,15
2021-10-11T09:58:14,20,Général de Gaulle - Clinique,9,15
2021-10-11T09:58:14,16,Montée de Guise - Berbisey,1,15
2021-10-11T09:58:14,37,Auxonne - Eldorado,20,0
2021-10-11T09:58:14,33,Gare - Porte Neuve,9,11
2021-10-11T09:58:14,32,Auditorium,10,22
2021-10-11T09:58:14,38,Drapeau - Dijon Métropole,14,4
2021-10-11T09:58:14,30,Victor Hugo - Spuller,5,17
2021-10-11T09:58:14,29,Gare Dijon Ville,24,12
2021-10-11T09:58:14,28,Planétarium,7,5
2021-10-11T09:58:14,26,Cours du Parc - Piscine,9,13
2021-10-11T09:58:14,39,Drapeau - Junot,16,4
2021-10-11T09:58:14,27,Navier - Jean Jaurès,10,8
2021-10-11T09:58:14,36,Hôpital - Maternité,10,8
2021-10-11T10:25:34,34,Lycée Carnot,10,10
2021-10-11T10:25:34,40,Barabant - Transvaal,8,8
2021-10-11T10:25:34,22,Darcy,10,14
2021-10-11T10:25:34,35,Parc des sports,12,8
2021-10-11T10:25:34,21,Charles Vêques - Monge,9,7
2021-10-11T10:25:34,4,Place du Théâtre,7,20
2021-10-11T10:25:34,3,Forges - Notre Dame,5,19
2021-10-11T10:25:34,1,Place Saint Fiacre,11,5
2021-10-11T10:25:34,9,Auguste Comte,6,6
2021-10-11T10:25:34,5,Chabot Charny,10,13
2021-10-11T10:25:34,2,Voltaire-Mirande,9,7
2021-10-11T10:25:34,6,Place des Cordeliers,9,11
2021-10-11T10:25:34,14,Préfecture,5,13
2021-10-11T10:25:34,10,Jeannin - Saumaise,10,18
2021-10-11T10:25:34,18,Cellier de Clairvaux,12,2
2021-10-11T10:25:34,8,Grangier,8,22
2021-10-11T10:25:34,19,République - Rousseau,17,5
2021-10-11T10:25:34,7,Place Bossuet,20,4
2021-10-11T10:25:34,11,Wilson,16,14
2021-10-11T10:25:34,23,Sambin - École de Commerce,11,17
2021-10-11T10:25:34,24,Marceau - Jardillier,11,11
2021-10-11T10:25:34,12,Zola - Monge,18,2
2021-10-11T10:25:34,15,30 Octobre - Paul Cabet,10,14
2021-10-11T10:25:34,13,Saint Benigne,7,11
2021-10-11T10:25:34,31,Place Barbe,3,9
2021-10-11T10:25:34,25,Clemenceau - Conservatoire,7,11
2021-10-11T10:25:34,17,Mulhouse - Verdun,9,15
2021-10-11T10:25:34,20,Général de Gaulle - Clinique,9,15
2021-10-11T10:25:34,16,Montée de Guise - Berbisey,1,15
2021-10-11T10:25:34,37,Auxonne - Eldorado,20,0
2021-10-11T10:25:34,33,Gare - Porte Neuve,9,11
2021-10-11T10:25:34,32,Auditorium,10,22
2021-10-11T10:25:34,38,Drapeau - Dijon Métropole,14,4
2021-10-11T10:25:34,30,Victor Hugo - Spuller,5,17
2021-10-11T10:25:34,29,Gare Dijon Ville,24,12
2021-10-11T10:25:34,28,Planétarium,7,5
2021-10-11T10:25:34,26,Cours du Parc - Piscine,9,13
2021-10-11T10:25:34,39,Drapeau - Junot,16,4
2021-10-11T10:25:34,27,Navier - Jean Jaurès,10,8
2021-10-11T10:25:34,36,Hôpital - Maternité,10,8
2021-10-11T10:43:20,34,Lycée Carnot,14,6
2021-10-11T10:43:20,40,Barabant - Transvaal,7,9
2021-10-11T10:43:20,22,Darcy,12,12
2021-10-11T10:43:20,35,Parc des sports,15,5
2021-10-11T10:43:20,21,Charles Vêques - Monge,8,8
2021-10-11T10:43:20,4,Place du Théâtre,13,14
2021-10-11T10:43:20,3,Forges - Notre Dame,12,12
2021-10-11T10:43:20,1,Place Saint Fiacre,7,9
2021-10-11T10:43:20,9,Auguste Comte,8,4
2021-10-11T10:43:20,5,Chabot Charny,13,10
2021-10-11T10:43:20,2,Voltaire-Mirande,9,7
2021-10-11T10:43:20,6,Place des Cordeliers,11,9
2021-10-11T10:43:20,14,Préfecture,11,7
2021-10-11T10:43:20,10,Jeannin - Saumaise,11,17
2021-10-11T10:43:20,18,Cellier de Clairvaux,8,6
2021-10-11T10:43:20,8,Grangier,13,17
2021-10-11T10:43:20,19,République - Rousseau,15,7
2021-10-11T10:43:20,7,Place Bossuet,11,13
2021-10-11T10:43:20,11,Wilson,13,17
2021-10-11T10:43:20,23,Sambin - École de Commerce,17,11
2021-10-11T10:43:20,24,Marceau - Jardillier,13,9
2021-10-11T10:43:20,12,Zola - Monge,8,12
2021-10-11T10:43:20,15,30 Octobre - Paul Cabet,13,11
2021-10-11T10:43:20,13,Saint Benigne,5,13
2021-10-11T10:43:20,31,Place Barbe,4,8
2021-10-11T10:43:20,25,Clemenceau - Conservatoire,10,8
2021-10-11T10:43:20,17,Mulhouse - Verdun,15,9
2021-10-11T10:43:20,20,Général de Gaulle - Clinique,11,13
2021-10-11T10:43:20,16,Montée de Guise - Berbisey,7,9
2021-10-11T10:43:20,37,Auxonne - Eldorado,7,13
2021-10-11T10:43:20,33,Gare - Porte Neuve,6,14
2021-10-11T10:43:20,32,Auditorium,18,14
2021-10-11T10:43:20,38,Drapeau - Dijon Métropole,9,9
2021-10-11T10:43:20,30,Victor Hugo - Spuller,10,12
2021-10-11T10:43:20,29,Gare Dijon Ville,10,26
2021-10-11T10:43:20,28,Planétarium,6,6
2021-10-11T10:43:20,26,Cours du Parc - Piscine,13,9
2021-10-11T10:43:20,39,Drapeau - Junot,11,9
2021-10-11T10:43:20,27,Navier - Jean Jaurès,8,10
2021-10-11T10:43:20,36,Hôpital - Maternité,11,7
2021-10-11T10:58:39,34,Lycée Carnot,14,6
2021-10-11T10:58:39,40,Barabant - Transvaal,7,9
2021-10-11T10:58:39,22,Darcy,12,12
2021-10-11T10:58:39,35,Parc des sports,15,5
2021-10-11T10:58:39,21,Charles Vêques - Monge,8,8
2021-10-11T10:58:39,4,Place du Théâtre,13,14
2021-10-11T10:58:39,3,Forges - Notre Dame,12,12
2021-10-11T10:58:39,1,Place Saint Fiacre,7,9
2021-10-11T10:58:39,9,Auguste Comte,8,4
2021-10-11T10:58:39,5,Chabot Charny,13,10
2021-10-11T10:58:39,2,Voltaire-Mirande,9,7
2021-10-11T10:58:39,6,Place des Cordeliers,11,9
2021-10-11T10:58:39,14,Préfecture,11,7
2021-10-11T10:58:39,10,Jeannin - Saumaise,11,17
2021-10-11T10:58:39,18,Cellier de Clairvaux,8,6
2021-10-11T10:58:39,8,Grangier,13,17
2021-10-11T10:58:39,19,République - Rousseau,15,7
2021-10-11T10:58:39,7,Place Bossuet,11,13
2021-10-11T10:58:39,11,Wilson,13,17
2021-10-11T10:58:39,23,Sambin - École de Commerce,17,11
2021-10-11T10:58:39,24,Marceau - Jardillier,13,9
2021-10-11T10:58:39,12,Zola - Monge,8,12
2021-10-11T10:58:39,15,30 Octobre - Paul Cabet,13,11
2021-10-11T10:58:39,13,Saint Benigne,5,13
2021-10-11T10:58:39,31,Place Barbe,4,8
2021-10-11T10:58:39,25,Clemenceau - Conservatoire,10,8
2021-10-11T10:58:39,17,Mulhouse - Verdun,15,9
2021-10-11T10:58:39,20,Général de Gaulle - Clinique,11,13
2021-10-11T10:58:39,16,Montée de Guise - Berbisey,7,9
2021-10-11T10:58:39,37,Auxonne - Eldorado,7,13
2021-10-11T10:58:39,33,Gare - Porte Neuve,6,14
2021-10-11T10:58:39,32,Auditorium,18,14
2021-10-11T10:58:39,38,Drapeau - Dijon Métropole,9,9
2021-10-11T10:58:39,30,Victor Hugo - Spuller,10,12
2021-10-11T10:58:39,29,Gare Dijon Ville,10,26
